source_code,source_name,relation_code,relation_type,target_code,target_name,relation_group,direction
C213378,Adenocarcinoma in Colon Adenomatous Polyp,R89,Disease_May_Have_Molecular_Abnormality,C40430,BRAF Gene Mutation,role,out
C213378,Adenocarcinoma in Colon Adenomatous Polyp,R89,Disease_May_Have_Molecular_Abnormality,C36683,Inactivating APC Gene Mutation,role,out
C213378,Adenocarcinoma in Colon Adenomatous Polyp,R89,Disease_May_Have_Molecular_Abnormality,C36665,KRAS Gene Amplification,role,out
C213378,Adenocarcinoma in Colon Adenomatous Polyp,R89,Disease_May_Have_Molecular_Abnormality,C43597,MYC Gene Mutation,role,out
C213378,Adenocarcinoma in Colon Adenomatous Polyp,R89,Disease_May_Have_Molecular_Abnormality,C36329,TP53 Gene Inactivation,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R139,Disease_Excludes_Abnormal_Cell,C36771,Malignant Squamous Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R139,Disease_Excludes_Abnormal_Cell,C37153,Malignant Stromal Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R139,Disease_Excludes_Abnormal_Cell,C36937,Neoplastic Smooth Muscle Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R139,Disease_Excludes_Abnormal_Cell,C36760,Neoplastic Squamous Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R142,Disease_Excludes_Finding,C36122,Benign Cellular Infiltrate,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R142,Disease_Excludes_Finding,C155862,Intermediate Grade Neuroendocrine Lesion,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R142,Disease_Excludes_Finding,C155864,Low Grade Neuroendocrine Lesion,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R142,Disease_Excludes_Finding,C62273,Mixed Neoplastic Glandular and Squamous Cell Population,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R142,Disease_Excludes_Finding,C155861,Well Differentiated Neuroendocrine Lesion,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R105,Disease_Has_Abnormal_Cell,C36773,Adenocarcinoma Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R105,Disease_Has_Abnormal_Cell,C12917,Malignant Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R105,Disease_Has_Abnormal_Cell,C36779,Malignant Epithelial Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R105,Disease_Has_Abnormal_Cell,C12922,Neoplastic Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R105,Disease_Has_Abnormal_Cell,C36753,Neoplastic Epithelial Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R105,Disease_Has_Abnormal_Cell,C36763,Neoplastic Glandular Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R100,Disease_Has_Associated_Anatomic_Site,C186102,Anorectal Area,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R100,Disease_Has_Associated_Anatomic_Site,C54189,Colorectal Region,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R100,Disease_Has_Associated_Anatomic_Site,C12378,Digestive System,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R100,Disease_Has_Associated_Anatomic_Site,C12736,Intestine,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R100,Disease_Has_Associated_Anatomic_Site,C12379,Large Intestine,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R100,Disease_Has_Associated_Anatomic_Site,C12390,Rectum,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R126,Disease_Has_Associated_Disease,C3764,Adenomatous Polyp,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R126,Disease_Has_Associated_Disease,C3340,Polyp,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R126,Disease_Has_Associated_Disease,C96480,Rectal Adenomatous Polyp,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R108,Disease_Has_Finding,C54172,Carcinomatous Component Present,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R108,Disease_Has_Finding,C53596,Epithelial Component Present,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R108,Disease_Has_Finding,C36115,Malignant Cellular Infiltrate,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R104,Disease_Has_Normal_Cell_Origin,C12578,Epithelial Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R104,Disease_Has_Normal_Cell_Origin,C33923,Glandular Cell,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R103,Disease_Has_Normal_Tissue_Origin,C45714,Epithelial Tissue,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R103,Disease_Has_Normal_Tissue_Origin,C43370,Glandular Epithelium,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R103,Disease_Has_Normal_Tissue_Origin,C32926,Large Intestinal Mucosa,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R101,Disease_Has_Primary_Anatomic_Site,C54189,Colorectal Region,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R101,Disease_Has_Primary_Anatomic_Site,C12378,Digestive System,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R101,Disease_Has_Primary_Anatomic_Site,C12390,Rectum,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R176,Disease_Mapped_To_Gene,C17567,APC Gene,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R176,Disease_Mapped_To_Gene,C18363,BRAF Gene,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R176,Disease_Mapped_To_Gene,C25785,KRAS Gene,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R176,Disease_Mapped_To_Gene,C17359,TP53 Gene,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R115,Disease_May_Have_Finding,C78438,Lower Gastrointestinal Hemorrhage,role,out
C213379,Adenocarcinoma in Rectal Adenomatous Polyp,R115,Disease_May_Have_Finding,C27054,Rectal Hemorrhage,role,out
